generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.200;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
57.6,,,5358,,63.6,,,3.45504,,10.41666667
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.500;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
129,1000,1000,3532,100,154,0,0,5.0992,,
129,1000,1000,3542,100,156,0,0,5.1311,,
130,1000,1000,3539,100,157,0,0,5.2801,,
129,1000,1000,3573,100,160,0,0,5.5203,,
129,1000,1000,3558,100,153,0,0,5.1996,,
129.2,,,3548.8,,156,,,5.24606,,20.74303406
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.800;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
244,1000,1000,2386,100,315,0,0,5.4748,,
243,1000,1000,2253,100,332,0,0,5.1061,,
248,1000,1000,2311,100,334,0,0,5.3379,,
245,1000,1000,2392,100,315,0,0,5.4819,,
248,1000,1000,2361,100,313,0,0,5.3705,,
245.6,,,2340.6,,321.8,,,5.35424,,31.02605863
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.200;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
56,1000,1000,483,100,114,809,0,0.185,,
57,1000,1000,1614,100,68,0,0,0.513,,
56,1000,1000,599,100,168,0,0,0.187,,
56,1000,1000,498,100,123,939,0,0.185,,
55,1000,1000,505,100,144,915,0,0.182,,
56,,,739.8,,123.4,532.6,,0.2504,,120.3571429
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.500;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
129,1000,1000,2381,100,142,0,0,1.902,,
129,1000,1000,1097,100,289,0,0,0.895,,
130,1000,1000,1183,100,347,0,0,0.967,,
131,1000,1000,1217,100,267,0,0,0.974,,
129,1000,1000,1288,100,207,0,0,1.049,,
129.6,,,1433.2,,250.4,,,1.1574,,93.20987654
,,,,,,,,,,
generator: r; coloring kernel: m; dynamic kernel: x; movement kernel: o; no. nodes: 1000; probability: 0.800;,,,,,,,,,,
benchmark, starting nodes, final nodes, iterations, agents, colours, conflicts, missed nodes, time (s),,
249,1000,1000,1200,100,285,0,0,1.497,,
248,1000,1000,1374,100,349,0,0,1.708,,
246,1000,1000,1363,100,280,0,0,1.719,,
244,1000,1000,2453,100,252,0,0,3.04,,
245,1000,1000,1137,100,294,0,0,1.42,,
246.4,,,1505.4,,292,,,1.8768,,18.50649351
